Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2233648;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.ValueMin.Вход;
2233649;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.ValueMin.Выход
2233653;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.ValueMax.Вход;
2233654;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.ValueMin.Выход
2233658;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueHH.Вход;
2233659;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueHH.Выход
2233663;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueH.Вход;
2233664;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueH.Выход
2233668;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueL.Вход;
2233669;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueL.Выход
2233673;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueLL.Вход;
2233674;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.AlarmValueLL.Выход
2233678;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Imitation.Вход;
2233682;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.Imitation.Выход
2233689;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.ImitValue.Вход;
2233690;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Sediment_level_pos_2_4_3.ImitValue.Выход
2233691;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Неисправность канала;MasterSCADA.Attribute;;
2233692;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Бракование канала;MasterSCADA.Attribute;;
2233693;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2233694;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2233695;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Alarm_HH.Вход;
2233696;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Alarm_H.Вход;
2233697;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Alarm_L.Вход;
2233698;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_3.Processed.State.Alarm_LL.Вход;
2233699;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2233700;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2233701;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.P;MasterSCADA.Attribute;;
2233702;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Q;MasterSCADA.Attribute;;
2233703;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.F;MasterSCADA.Attribute;;
2233704;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_3.Формат отображения;MasterSCADA.Attribute;;
2233723;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_4.Наименование;MasterSCADA.Attribute;;
2233724;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_4.channel_error;MasterSCADA.Attribute;;
2233725;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_4.Channel_error_1;MasterSCADA.Attribute;;
2233726;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_4.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_4.Processed.Value.Вход;
2233727;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_4.Описание;MasterSCADA.Attribute;;
2233728;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Sediment_level_pos_2_4_4.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Sediment_level_pos_2_4_4.source_value.Вход;
